3.057450126409010145e-19,-1.639864182127596381e-01,9.974714026510271558e-02,5.353357058005433652e-16,-2.440269056777135404e-01,-4.809733226534484429e-01,-1.024082810829000767e+00,-1.415722182701790727e-16,4.974030347834477617e+00,-1.187872164100330075e+01,4.974030347834476729e+00,-1.187872164100330252e+01,0.000000000000000000e+00
1.669671345627564441e-19,-1.624345055812368988e-01,9.873959236552405649e-02,6.190830110092448226e-16,-2.468544353881036435e-01,-4.809733226534484429e-01,-1.020724216747789237e+00,-1.422384593763788315e-16,5.027913727436612135e+00,-1.186726133085710977e+01,5.027913727436611246e+00,-1.186726133085711155e+01,0.000000000000000000e+00
-1.012644829101472489e-18,-1.608582408303101119e-01,9.774222172784230445e-02,6.462105941674512818e-16,-2.496918709981374163e-01,-4.809733226534484429e-01,-1.017371253658607477e+00,-1.404889847693698598e-16,5.082095525091528287e+00,-1.185507408636774151e+01,5.082095525091528287e+00,-1.185507408636774151e+01,0.000000000000000000e+00
-1.428978463335906176e-18,-1.592578633883439676e-01,9.675492555132732264e-02,7.627517315786788006e-16,-2.525389773969976548e-01,-4.809733226534484429e-01,-1.014023990044866208e+00,-1.390047632893950341e-16,5.136572864427972895e+00,-1.184216711235824349e+01,5.136572864427972895e+00,-1.184216711235824349e+01,0.000000000000000000e+00
-2.469812548921990394e-18,-1.576336153646107630e-01,9.577760207364126310e-02,8.146371432223237242e-16,-2.553955278859219025e-01,-4.809733226534484429e-01,-1.010682486928233148e+00,-1.404805062455527715e-16,5.191342790773640914e+00,-1.182854764823093596e+01,5.191342790773641802e+00,-1.182854764823093596e+01,0.000000000000000000e+00
-3.926980268742508492e-18,-1.559857414149471710e-01,9.481015056034972077e-02,8.126091663082670977e-16,-2.582613037359124952e-01,-4.809733226534484429e-01,-1.007346798303073054e+00,-1.417575172917390578e-16,5.246402274204275962e+00,-1.181422296535994576e+01,5.246402274204276850e+00,-1.181422296535994576e+01,0.000000000000000000e+00
-3.857591329703436147e-18,-1.543144886119923731e-01,9.385247129453885839e-02,8.903580526327758331e-16,-2.611360937615087030e-01,-4.809733226534484429e-01,-1.004016971554952509e+00,-1.397601333809138267e-16,5.301748212494079127e+00,-1.179920036457796861e+01,5.301748212494080015e+00,-1.179920036457796861e+01,0.000000000000000000e+00
-4.135147085859725529e-18,-1.526201063198874552e-01,9.290446556653743360e-02,9.883806455135062270e-16,-2.640196939102042450e-01,-4.809733226534484429e-01,-1.000693047863628893e+00,-1.479118165286107965e-16,5.357377433970002656e+00,-1.178348717375473598e+01,5.357377433970003544e+00,-1.178348717375473598e+01,0.000000000000000000e+00
-4.829036476250448212e-18,-1.509028460733315702e-01,9.196603566374260408e-02,1.189712215201527687e-15,-2.669119068671567119e-01,-4.809733226534484429e-01,-9.973750625908739398e-01,-1.443482812910777204e-16,5.413286700272123220e+00,-1.176709074546502976e+01,5.413286700272124108e+00,-1.176709074546502976e+01,0.000000000000000000e+00
-4.898425415289520558e-18,-1.491629614608697418e-01,9.103708486054852556e-02,1.270555083566323184e-15,-2.698125416747281236e-01,-4.809733226534484429e-01,-9.940630456535912707e-01,-1.526117136853563897e-16,5.469472709022774382e+00,-1.175001845474360351e+01,5.469472709022774382e+00,-1.175001845474360351e+01,0.000000000000000000e+00
-5.175981171445809939e-18,-1.474007080122876068e-01,9.011751740837667390e-02,1.266550440111276286e-15,-2.727214133664406237e-01,-4.809733226534484429e-01,-9.907570218826424746e-01,-1.555427787869219955e-16,5.525932096407069061e+00,-1.173227769692443978e+01,5.525932096407069061e+00,-1.173227769692443978e+01,0.000000000000000000e+00
-6.078037378953749659e-18,-1.456163430900175859e-01,8.920723852580685065e-02,1.269293141200614535e-15,-2.756383426150136873e-01,-4.809733226534484429e-01,-9.874570113677156868e-01,-1.538439031467838155e-16,5.582661439666854797e+00,-1.171387588556233084e+01,5.582661439666854797e+00,-1.171387588556233084e+01,0.000000000000000000e+00
-4.412702842016014910e-18,-1.438101257844194847e-01,8.830615438880794199e-02,1.277114619163695931e-15,-2.785631553939975080e-01,-4.809733226534484429e-01,-9.841630297887181689e-01,-1.495928912079774320e-16,5.639657259511002607e+00,-1.169482045043392660e+01,5.639657259511002607e+00,-1.169482045043392660e+01,0.000000000000000000e+00
-4.482091781055087256e-18,-1.419823168128347413e-01,8.741417212106727952e-02,1.315637880653502829e-15,-2.814956826526561762e-01,-4.809733226534484429e-01,-9.808750887340406122e-01,-1.494953789841629885e-16,5.696916022444168171e+00,-1.167511883561615704e+01,5.696916022444169059e+00,-1.167511883561615704e+01,0.000000000000000000e+00
-4.065758146820653953e-18,-1.401331784222888122e-01,8.653119978441772830e-02,1.357817889626824447e-15,-2.844357600036704348e-01,-4.809733226534484429e-01,-9.775931960061203796e-01,-1.489968589099458911e-16,5.754434143016704084e+00,-1.165477849763939133e+01,5.754434143016704972e+00,-1.165477849763939133e+01,0.000000000000000000e+00
-4.204536024898798644e-18,-1.382629742957417196e-01,8.565714636936144766e-02,1.378274050285013543e-15,-2.873832274233065753e-01,-4.809733226534484429e-01,-9.743173559146570684e-01,-1.568600573417415487e-16,5.812207985997828175e+00,-1.163380690371326942e+01,5.812207985997829063e+00,-1.163380690371326942e+01,0.000000000000000000e+00
-3.926980268742509263e-18,-1.363719694617630818e-01,8.479192178568939475e-02,1.302151468629867133e-15,-2.903379289636256466e-01,-4.809733226534484429e-01,-9.710475695579039446e-01,-1.492643530140254281e-16,5.870233868474684868e+00,-1.161221153002260387e+01,5.870233868474685757e+00,-1.161221153002260564e+01,0.000000000000000000e+00
-4.482091781055087256e-18,-1.344604302075391444e-01,8.393543685319555803e-02,1.302099710186502742e-15,-2.932997124764161190e-01,-4.809733226534484429e-01,-9.677838350923521071e-01,-1.476306457149487572e-16,5.928508061879269597e+00,-1.158999986009144401e+01,5.928508061879270485e+00,-1.158999986009144578e+01,0.000000000000000000e+00
-3.649424512586219881e-18,-1.325286239950862754e-01,8.308760329248503218e-02,1.309209752569434820e-15,-2.962684293484054154e-01,-4.809733226534484429e-01,-9.645261479912496938e-01,-1.568815884889098257e-16,5.987026793945867453e+00,-1.156717938321265748e+01,5.987026793945868341e+00,-1.156717938321265926e+01,0.000000000000000000e+00
-3.926980268742509263e-18,-1.305768193805789956e-01,8.224833371587486619e-02,1.321472720554669853e-15,-2.992439342474528807e-01,-4.809733226534484429e-01,-9.612745012922533361e-01,-1.646608954071342282e-16,6.045786250600971634e+00,-1.154375759294113912e+01,6.045786250600972522e+00,-1.154375759294114090e+01,0.000000000000000000e+00
-4.343313902976943335e-18,-1.286052859366847434e-01,8.141754161838686554e-02,1.311185040972153346e-15,-3.022260848793238974e-01,-4.809733226534484429e-01,-9.580288858346102110e-01,-1.719861794193252391e-16,6.104782577787966957e+00,-1.151974198564837515e+01,6.104782577787966957e+00,-1.151974198564837693e+01,0.000000000000000000e+00
-4.343313902976943335e-18,-1.266142941778120035e-01,8.059514136883141888e-02,1.229245146340571973e-15,-3.052147417547554364e-01,-4.809733226534484429e-01,-9.547892904861600138e-01,-1.755051361308429589e-16,6.164011883228559974e+00,-1.149514005913643189e+01,6.164011883228559974e+00,-1.149514005913643366e+01,0.000000000000000000e+00
-4.065758146820653953e-18,-1.246041154881584456e-01,7.978104820098126659e-02,1.242649419510956423e-15,-3.082097679663984291e-01,-4.809733226534484429e-01,-9.515557023605698550e-01,-1.732006645446238674e-16,6.223470238123375076e+00,-1.146995931130899216e+01,6.223470238123375076e+00,-1.146995931130899393e+01,0.000000000000000000e+00
-3.649424512586219881e-18,-1.225750220524804007e-01,7.897517820483457296e-02,1.235998281867066999e-15,-3.112110289753713954e-01,-4.809733226534484429e-01,-9.483281070250663136e-01,-1.629057302542244026e-16,6.283153678793369501e+00,-1.144420723889780511e+01,6.283153678793369501e+00,-1.144420723889780689e+01,0.000000000000000000e+00
-2.261645731804774128e-18,-1.205272867894803673e-01,7.817744831796613614e-02,1.158761793542777670e-15,-3.142183924070838241e-01,-4.809733226534484429e-01,-9.451064886990059311e-01,-1.613661007832522612e-16,6.343058208264285014e+00,-1.141789133624240371e+01,6.343058208264285014e+00,-1.141789133624240549e+01,0.000000000000000000e+00
-2.677979366039207816e-18,-1.184611832877205118e-01,7.738777631696598658e-02,1.154232160323968241e-15,-3.172317278559915743e-01,-4.809733226534484429e-01,-9.418908304436199863e-01,-1.605269971692940425e-16,6.403179797796074268e+00,-1.139101909412114644e+01,6.403179797796074268e+00,-1.139101909412114821e+01,0.000000000000000000e+00
-2.261645731804774128e-18,-1.163769857439845845e-01,7.660608080896452732e-02,1.118842227462695800e-15,-3.202509066990447684e-01,-4.809733226534484429e-01,-9.386811143431725846e-01,-1.596309838302593129e-16,6.463514388358966301e+00,-1.136359799863199882e+01,6.463514388358966301e+00,-1.136359799863200060e+01,0.000000000000000000e+00
-2.955535122195497197e-18,-1.142749689039812694e-01,7.583228122324318921e-02,1.182181917109858449e-15,-3.232758019174267750e-01,-4.809733226534484429e-01,-9.354773216779307399e-01,-1.470073625022257988e-16,6.524057892058432451e+00,-1.133563553012079872e+01,6.524057892058432451e+00,-1.133563553012080050e+01,0.000000000000000000e+00
-3.233090878351786194e-18,-1.121554080053335789e-01,7.506629780292985166e-02,1.177165755213576725e-15,-3.263062879264384542e-01,-4.809733226534484429e-01,-9.322794330890954440e-01,-1.468966643812564951e-16,6.584806193510243766e+00,-1.130713916215586501e+01,6.584806193510243766e+00,-1.130713916215586679e+01,0.000000000000000000e+00
-4.620869659133231946e-18,-1.100185787227393741e-01,7.430805159677823790e-02,1.200175905732820677e-15,-3.293422404130864067e-01,-4.809733226534484429e-01,-9.290874287361275963e-01,-1.578590064550080595e-16,6.645755151168050823e+00,-1.127811636054654798e+01,6.645755151168050823e+00,-1.127811636054654976e+01,0.000000000000000000e+00
-5.314759049523954630e-18,-1.078647571152559492e-01,7.355746445103017450e-02,1.165306050248735257e-15,-3.323835361812688127e-01,-4.809733226534484429e-01,-9.259012884465802617e-01,-1.587494769712595061e-16,6.706900598604502939e+00,-1.124857458240475161e+01,6.706900598604502939e+00,-1.124857458240475339e+01,0.000000000000000000e+00
-6.424982074149111386e-18,-1.056942195756069569e-01,7.281445900136020166e-02,1.165570797834456493e-15,-3.354300530041529060e-01,-4.809733226534484429e-01,-9.227209918588383797e-01,-1.572531073506593851e-16,6.768238345748059714e+00,-1.121852127524729958e+01,6.768238345748059714e+00,-1.121852127524730136e+01,0.000000000000000000e+00
-7.118871464539834070e-18,-1.035072427814455881e-01,7.207895866490149350e-02,1.478299406566712161e-15,-3.384816694835702244e-01,-4.809733226534484429e-01,-9.195465185579400069e-01,-1.681372040892431166e-16,6.829764180076903557e+00,-1.118796387613777021e+01,6.829764180076903557e+00,-1.118796387613777199e+01,0.000000000000000000e+00
-7.951538733008702215e-18,-1.013041036485102242e-01,7.135088763235233889e-02,1.550286872626998287e-15,-3.415382649161831097e-01,-4.809733226534484429e-01,-9.163778482047251206e-01,-1.674278119127315283e-16,6.891473867771314765e+00,-1.115690981086648215e+01,6.891473867771314765e+00,-1.115690981086648392e+01,0.000000000000000000e+00
-7.812760854930557524e-18,-9.908507928558629718e-02,7.063017086016232238e-02,1.656532878240066500e-15,-3.445997191661434034e-01,-4.809733226534484429e-01,-9.132149606585888701e-01,-1.697554051410514216e-16,6.953363154826345038e+00,-1.112536649316682080e+01,6.953363154826345038e+00,-1.112536649316682258e+01,0.000000000000000000e+00
-8.090316611086846906e-18,-9.685044695121217129e-02,6.991673406279746983e-02,1.593200986368457477e-15,-3.476659125440159093e-01,-4.809733226534484429e-01,-9.100578360940667633e-01,-1.624317693767385366e-16,7.015427768126112795e+00,-1.109334132396662476e+01,7.015427768126112795e+00,-1.109334132396662653e+01,0.000000000000000000e+00
-6.841315708383546229e-18,-9.460048401207046820e-02,6.921050370508347038e-02,1.601059946620742574e-15,-3.507367256917962028e-01,-4.809733226534484429e-01,-9.069064551114206507e-01,-1.522101261673893907e-16,7.077663416480969083e+00,-1.106084169067340994e+01,7.077663416480969083e+00,-1.106084169067341172e+01,0.000000000000000000e+00
-6.424982074149112157e-18,-9.233546790298863272e-02,6.851140699462636430e-02,1.601305612578038245e-15,-3.538120394737327978e-01,-4.809733226534484429e-01,-9.037607988415146121e-01,-1.396712362093982994e-16,7.140065791629157665e+00,-1.102787496649183652e+01,7.140065791629157665e+00,-1.102787496649183829e+01,0.000000000000000000e+00
-7.396427220696123451e-18,-9.005567608849110450e-02,6.781937187430958636e-02,1.635595527928821839e-15,-3.568917348727877470e-01,-4.809733226534484429e-01,-9.006208490451460547e-01,-1.375584781643077938e-16,7.202630569204195865e+00,-1.099444850977224242e+01,7.202630569204195865e+00,-1.099444850977224419e+01,0.000000000000000000e+00
-8.922983879555713510e-18,-8.776138602584829251e-02,6.713432701486703180e-02,1.469300365973540309e-15,-3.599756928925260113e-01,-4.809733226534484429e-01,-8.974865882070400813e-01,-1.350824340226172619e-16,7.265353409669151219e+00,-1.096056966338907834e+01,7.265353409669151219e+00,-1.096056966338908012e+01,0.000000000000000000e+00
-8.922983879555713510e-18,-8.545287512954727327e-02,6.645620180753092354e-02,1.538752079063573223e-15,-3.630637944642059467e-01,-4.809733226534484429e-01,-8.943579996247351671e-01,-1.243314089446268835e-16,7.328229959219406453e+00,-1.092624575414771115e+01,7.328229959219406453e+00,-1.092624575414771293e+01,0.000000000000000000e+00
-1.031076266033715888e-17,-8.313042073715343205e-02,6.578492635675413369e-02,1.505830144499599919e-15,-3.661559203589435096e-01,-4.809733226534484429e-01,-8.912350674924843785e-01,-1.332396199375935501e-16,7.391255850654578019e+00,-1.089148409221893132e+01,7.391255850654578019e+00,-1.089148409221893310e+01,0.000000000000000000e+00
-1.072709629457159295e-17,-8.079430007647994683e-02,6.512043147300583534e-02,1.505692858969512672e-15,-3.692519511046874481e-01,-4.809733226534484429e-01,-8.881177769804363686e-01,-1.330070501029470674e-16,7.454426704221352118e+00,-1.085629197059945383e+01,7.454426704221352118e+00,-1.085629197059945561e+01,0.000000000000000000e+00
-1.044954053841530357e-17,-7.844479023403450046e-02,6.446264866564009599e-02,1.547596221617641360e-15,-3.723517669079025594e-01,-4.809733226534484429e-01,-8.850061143091965121e-01,-1.217128280570975337e-16,7.517738128427903455e+00,-1.082067666459777655e+01,7.517738128427903455e+00,-1.082067666459777655e+01,0.000000000000000000e+00
-1.100465205072788233e-17,-7.608216812467305523e-02,6.381151013583638565e-02,1.576461593572864332e-15,-3.754552475797173772e-01,-4.809733226534484429e-01,-8.819000668200119852e-01,-1.349207994654815918e-16,7.581185720831379982e+00,-1.078464543134392883e+01,7.581185720831379982e+00,-1.078464543134392883e+01,0.000000000000000000e+00
-1.017198478225901419e-17,-7.370671046242868729e-02,6.316694876961145844e-02,1.890132949456100986e-15,-3.785622724664312599e-01,-4.809733226534484429e-01,-8.787996230406838194e-01,-1.326822849007716531e-16,7.644765068799154406e+00,-1.074820550932246732e+01,7.644765068799154406e+00,-1.074820550932246732e+01,0.000000000000000000e+00
-1.100465205072788233e-17,-7.131869373245484922e-02,6.252889813090176108e-02,1.655933217232752742e-15,-3.816727203841961957e-01,-4.809733226534484429e-01,-8.757047727473906695e-01,-1.317646567527633847e-16,7.708471750245124099e+00,-1.071136411792743282e+01,7.708471750245123211e+00,-1.071136411792743282e+01,0.000000000000000000e+00
-9.894429026102726345e-18,-6.891839416403452989e-02,6.189729245471578545e-02,1.656316165918127758e-15,-3.847864695576852512e-01,-4.809733226534484429e-01,-8.726155070226114807e-01,-1.311582371286219535e-16,7.772301334342098578e+00,-1.067412845703828772e+01,7.772301334342097690e+00,-1.067412845703828950e+01,0.000000000000000000e+00
-9.616873269946436964e-18,-6.650608770462669572e-02,6.127206664035553252e-02,1.841794138687252959e-15,-3.879033975626761110e-01,-4.809733226534484429e-01,-8.695318183092166642e-01,-1.330786903200882741e-16,7.836249382210899839e+00,-1.063650570661623362e+01,7.836249382210898951e+00,-1.063650570661623540e+01,0.000000000000000000e+00
-9.478095391868292273e-18,-6.408204999487912557e-02,6.065315624470651173e-02,1.684865495502375147e-15,-3.910233812723007962e-01,-4.809733226534484429e-01,-8.664537004609774717e-01,-1.202407373514562814e-16,7.900311447587670344e+00,-1.059850302631942220e+01,7.900311447587669456e+00,-1.059850302631942398e+01,0.000000000000000000e+00
-9.061761757633858200e-18,-6.164655634459532962e-02,6.004049747559541544e-02,1.681558228281012506e-15,-3.941462968069316397e-01,-4.809733226534484429e-01,-8.633811487895212133e-01,-1.194891160080810679e-16,7.964483077469668437e+00,-1.056012755513683921e+01,7.964483077469667549e+00,-1.056012755513684098e+01,0.000000000000000000e+00
-9.755651148024581655e-18,-5.919988170958921658e-02,5.943402718521498956e-02,1.614993281087503173e-15,-3.972720194874803656e-01,-4.809733226534484429e-01,-8.603141601079556944e-01,-1.306184469236091396e-16,8.028759812740965174e+00,-1.052138641103945638e+01,8.028759812740961621e+00,-1.052138641103945815e+01,0.000000000000000000e+00
-8.645428123399425669e-18,-5.674230066940427059e-02,5.883368286361528865e-02,1.742830851405445048e-15,-4.004004237920240628e-01,-4.809733226534484429e-01,-8.572527327712469170e-01,-1.406423217965596698e-16,8.093137188778536384e+00,-1.048228669064818774e+01,8.093137188778532831e+00,-1.048228669064818952e+01,0.000000000000000000e+00
-8.506650245321280978e-18,-5.427408740584632740e-02,5.823940263226061453e-02,1.745688660721509162e-15,-4.035313833156227159e-01,-4.809733226534484429e-01,-8.541968667134867133e-01,-1.533969050901702556e-16,8.157610736039854871e+00,-1.044283546891759329e+01,8.157610736039851318e+00,-1.044283546891759507e+01,0.000000000000000000e+00
-8.229094489164991596e-18,-5.179551568230573305e-02,5.765112523765163893e-02,1.700484913880729710e-15,-4.066647707332123329e-01,-4.809733226534484429e-01,-8.511465634821629989e-01,-1.555046839389243300e-16,8.222175980632476566e+00,-1.040303979883482199e+01,8.222175980632473014e+00,-1.040303979883482377e+01,0.000000000000000000e+00
-6.563759952227256847e-18,-4.930685882381714846e-02,5.706879004501189817e-02,1.703366879640174979e-15,-4.098004577654229541e-01,-4.809733226534484429e-01,-8.481018262695845245e-01,-1.608638515894766631e-16,8.286828444866756627e+00,-1.036290671113274087e+01,8.286828444866753074e+00,-1.036290671113274264e+01,0.000000000000000000e+00
-7.535205098774268142e-18,-4.680838969784256037e-02,5.649233703203801471e-02,1.623408864603838484e-15,-4.129383151472941216e-01,-4.809733226534484429e-01,-8.450626599414852169e-01,-1.646732543302226057e-16,8.351563647791987677e+00,-1.032244321401693732e+01,8.351563647791984124e+00,-1.032244321401693909e+01,0.000000000000000000e+00
-8.645428123399424128e-18,-4.430038069571543696e-02,5.592170678271313894e-02,1.659716210925455297e-15,-4.160782125996400627e-01,-4.809733226534484429e-01,-8.420290710630570219e-01,-1.614201125039587727e-16,8.416377105717293361e+00,-1.028165629290531058e+01,8.416377105717289808e+00,-1.028165629290531236e+01,0.000000000000000000e+00
-8.922983879555713510e-18,-4.178310371474663193e-02,5.535684048118280631e-02,1.490812584654082707e-15,-4.192200188031146024e-01,-4.809733226534484429e-01,-8.390010679223575130e-01,-1.606793894802422699e-16,8.481264332717275423e+00,-1.024055291018028946e+01,8.481264332717271870e+00,-1.024055291018029301e+01,0.000000000000000000e+00
-8.645428123399424128e-18,-3.925683014093166862e-02,5.479767990569271024e-02,1.485692051718055150e-15,-4.223636013747618101e-01,-4.809733226534484429e-01,-8.359786605513090940e-01,-1.644135509881892632e-16,8.546220841123698619e+00,-1.019914000495239748e+01,8.546220841123695067e+00,-1.019914000495240103e+01,0.000000000000000000e+00
-7.257649342617978761e-18,-3.672183083224310474e-02,5.424416742258766910e-02,1.435041976222804398e-15,-4.255088268469844892e-01,-4.809733226534484429e-01,-8.329618607443535216e-01,-1.609459160969779724e-16,8.611242142003563416e+00,-1.015742449283484916e+01,8.611242142003559863e+00,-1.015742449283485271e+01,0.000000000000000000e+00
-6.424982074149111386e-18,-3.417837610247606572e-02,5.369624598037121832e-02,1.437795735993001336e-15,-4.286555606488751113e-01,-4.809733226534484429e-01,-8.299506820748191460e-01,-1.705971401130231819e-16,8.676323745624268113e+00,-1.011541326572852029e+01,8.676323745624264561e+00,-1.011541326572852384e+01,0.000000000000000000e+00
-7.257649342617978761e-18,-3.162673570561880948e-02,5.315385910382525170e-02,1.750935881324780623e-15,-4.318036670897594242e-01,-4.809733226534484429e-01,-8.269451399091474197e-01,-1.813572588191708771e-16,8.741461161906441291e+00,-1.007311319161670404e+01,8.741461161906437738e+00,-1.007311319161670760e+01,0.000000000000000000e+00
-7.535205098774268142e-18,-2.906717882071841938e-02,5.261695088818896249e-02,1.774656493043993519e-15,-4.349530093449157087e-01,-4.809733226534484429e-01,-8.239452514190177546e-01,-1.723349648312966969e-16,8.806649900865108904e+00,-1.003053111436903855e+01,8.806649900865105351e+00,-1.003053111436904210e+01,0.000000000000000000e+00
-7.535205098774268142e-18,-2.649997403721068151e-02,5.208546599339668876e-02,1.793987922974927957e-15,-4.381034494433307946e-01,-4.809733226534484429e-01,-8.209510355915056179e-01,-1.695923398639483974e-16,8.871885473039846204e+00,-9.987673853553976855e+00,8.871885473039842651e+00,-9.987673853553980408e+00,0.000000000000000000e+00
-6.702537830305400768e-18,-2.392538934070187473e-02,5.155934963837390667e-02,1.898202227109880626e-15,-4.412548482574866759e-01,-4.809733226534484429e-01,-8.179625132372827512e-01,-1.688507733394200916e-16,8.937163389914195122e+00,-9.944548204259534785e+00,8.937163389914191569e+00,-9.944548204259538338e+00,0.000000000000000000e+00
-6.424982074149111386e-18,-2.134369209916031282e-02,5.103854759539083047e-02,1.996595644664305110e-15,-4.444070654950135757e-01,-4.809733226534484429e-01,-8.149797069970197150e-01,-1.700352827081366943e-16,9.002479164325240646e+00,-9.901160936921462152e+00,9.002479164325237093e+00,-9.901160936921465705e+00,0.000000000000000000e+00
-6.424982074149111386e-18,-1.875514904950670997e-02,5.052300618447308489e-02,1.994311629069676179e-15,-4.475599596922102963e-01,-4.809733226534484429e-01,-8.120026413459919823e-01,-1.703337072502951740e-16,9.067828310863584207e+00,-9.857518797158602908e+00,9.067828310863580654e+00,-9.857518797158606461e+00,0.000000000000000000e+00
-6.980093586461689379e-18,-1.616002628456859533e-02,5.001267226786881154e-02,1.996566822476860934e-15,-4.507133882092955179e-01,-4.809733226534484429e-01,-8.090313425970228067e-01,-1.781770088462976700e-16,9.133206346264476139e+00,-9.813628505614731878e+00,9.133206346264472586e+00,-9.813628505614735431e+00,0.000000000000000000e+00
-6.147426317992822005e-18,-1.355858924038724246e-02,4.950749324457166811e-02,1.898744951970805343e-15,-4.538672072273797209e-01,-4.809733226534484429e-01,-8.060658389017747449e-01,-1.807558592640773646e-16,9.198608789790339912e+00,-9.769496757806642506e+00,9.198608789790336360e+00,-9.769496757806646059e+00,0.000000000000000000e+00
-6.980093586461689379e-18,-1.095110268384690520e-02,4.900741704489916528e-02,1.868529827167484523e-15,-4.570212717470393260e-01,-4.809733226534484429e-01,-8.031061602505055186e-01,-1.674878515266419610e-16,9.264031163605347174e+00,-9.725130223977846100e+00,9.264031163605343622e+00,-9.725130223977849653e+00,0.000000000000000000e+00
-7.812760854930557524e-18,-8.337830700602932507e-03,4.851239212512571675e-02,1.937906853432948463e-15,-4.601754355884490888e-01,-4.809733226534484429e-01,-8.001523384703331798e-01,-1.681300121304488697e-16,9.329468993142556954e+00,-9.680535548957413639e+00,9.329468993142551625e+00,-9.680535548957417191e+00,0.000000000000000000e+00
-9.755651148024581655e-18,-5.719036683302773996e-03,4.802236746216996532e-02,1.933590948945411847e-15,-4.633295513930335008e-01,-4.809733226534484429e-01,-7.972044072220476618e-01,-1.571645333869945079e-16,9.394917807463734505e+00,-9.635719352023846440e+00,9.394917807463729176e+00,-9.635719352023849993e+00,0.000000000000000000e+00
-1.003320690418087104e-17,-3.094983320057077131e-03,4.753729254833574669e-02,2.012658950880950202e-15,-4.664834706265333364e-01,-4.809733226534484429e-01,-7.942624019955736303e-01,-1.599603026370641235e-16,9.460373139612785920e+00,-9.590688226773078640e+00,9.460373139612780591e+00,-9.590688226773082192e+00,0.000000000000000000e+00
-1.031076266033716042e-17,-4.659325831631133501e-04,4.705711738610617034e-02,2.107751792509635202e-15,-4.696370435834520407e-01,-4.809733226534484429e-01,-7.913263601041172768e-01,-1.616512267317779884e-16,9.525830526962755229e+00,-9.545448740990670089e+00,9.525830526962749900e+00,-9.545448740990673642e+00,0.000000000000000000e+00
-1.058831841649344980e-17,2.167854281950792449e-03,4.658179248299027658e-02,2.208365968387120597e-15,-4.727901193928396584e-01,-4.809733226534484429e-01,-7.883963206770399079e-01,-1.729904334067406345e-16,9.591285511557067878e+00,-9.500007436527553750e+00,9.591285511557060772e+00,-9.500007436527559079e+00,0.000000000000000000e+00
-1.086587417264973918e-17,4.806116767577623891e-03,4.611126884642176293e-02,2.053941261717356672e-15,-4.759425460253322027e-01,-4.809733226534484429e-01,-7.854723246515407098e-01,-1.751230856622646901e-16,9.656733640445391842e+00,-9.454370829178957436e+00,9.656733640445382960e+00,-9.454370829178962765e+00,0.000000000000000000e+00
-1.086587417264973918e-17,7.448595114389462007e-03,4.564549797870924575e-02,2.039559877928454789e-15,-4.790941703014273689e-01,-4.809733226534484429e-01,-7.825544147631643410e-01,-1.737163598702134044e-16,9.722170466014325996e+00,-9.408545408566340029e+00,9.722170466014317114e+00,-9.408545408566345358e+00,0.000000000000000000e+00
-1.114342992880602856e-17,1.009503032192883912e-02,4.518443187203751571e-02,2.061486385241785233e-15,-4.822448379009111608e-01,-4.809733226534484429e-01,-7.796426355352211734e-01,-1.744206373203519821e-16,9.787591546313507251e+00,-9.362537638021757758e+00,9.787591546313498370e+00,-9.362537638021763087e+00,0.000000000000000000e+00
-1.114342992880602856e-17,1.274516415894340858e-02,4.472802300351926691e-02,2.082403677900056021e-15,-4.853943933734178318e-01,-4.809733226534484429e-01,-7.767370332671349464e-01,-1.750659265887618172e-16,9.852992445377356745e+00,-9.316353954474466903e+00,9.852992445377347863e+00,-9.316353954474472232e+00,0.000000000000000000e+00
-1.197609719727489517e-17,1.539873917358038947e-02,4.427622433029686916e-02,2.071357776608355847e-15,-4.885426801500709071e-01,-4.809733226534484429e-01,-7.738376560217709033e-01,-1.747840921411791773e-16,9.918368733542816784e+00,-9.270000768339423658e+00,9.918368733542807902e+00,-9.270000768339428987e+00,0.000000000000000000e+00
-1.086587417264973918e-17,1.805549870346019603e-02,4.382898928469355915e-02,2.007159828506458809e-15,-4.916895405561506616e-01,-4.809733226534484429e-01,-7.709445536117977005e-01,-1.614794525819012283e-16,9.983715987763513766e+00,-9.223484463407286782e+00,9.983715987763504884e+00,-9.223484463407292111e+00,0.000000000000000000e+00
-1.003320690418087258e-17,2.071518688563639410e-02,4.338627176941358549e-02,2.162009948559530334e-15,-4.948348158247564688e-01,-4.809733226534484429e-01,-7.680577775851138433e-01,-1.627856749399567577e-16,1.004902979192048562e+01,-9.176811396735788051e+00,1.004902979192047674e+01,-9.176811396735791604e+00,0.000000000000000000e+00
-1.003320690418087258e-17,2.337754866646686233e-02,4.294802615279098845e-02,2.147348538588506903e-15,-4.979783461114221654e-01,-4.809733226534484429e-01,-7.651773812093803917e-01,-1.599893615800551913e-16,1.011430573713002445e+01,-9.129987898541937597e+00,1.011430573713001557e+01,-9.129987898541941149e+00,0.000000000000000000e+00
-1.114342992880602856e-17,2.604232981139905853e-02,4.251420726408614709e-02,2.149520926415761272e-15,-5.011199705096540669e-01,-4.809733226534484429e-01,-7.623034194556901344e-01,-1.579168220081397188e-16,1.017953942204869833e+01,-9.083020272095046366e+00,1.017953942204868945e+01,-9.083020272095049918e+00,0.000000000000000000e+00
