-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000486e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500011055629629969e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500088002370370530e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500295518000000133e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.500696964740740935e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.501354398148148209e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.502328575999999971e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.503678967185185220e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.505463760592592862e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.507739874000000299e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000293e+00,0.000000000000000000e+00,2.510562962962963052e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.513987429703703688e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.518066432000000410e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.522851892074074245e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.528394505481481452e-02,1.000000000000000000e+00
-2.129582555099760188e-01,0.000000000000000000e+00,9.770612986963242985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.770612986963242985e-01,0.000000000000000000e+00,-2.129582555099760188e-01,1.017500000000000071e+00,0.000000000000000000e+00,2.534743750000000018e-02,1.000000000000000000e+00
